,model,threshold,split_1,split_2,accuracy,precision,recall,human effort
143,Logistic Regression,0.95,0.4,0.15,100.0,100.0,100.0,100.0
144,Logistic Regression,0.99,0.1,0.01,100.0,100.0,100.0,98.85714285714286
145,Logistic Regression,0.99,0.15,0.01,100.0,100.0,100.0,99.42857142857143
146,Logistic Regression,0.99,0.2,0.01,100.0,100.0,100.0,100.0
147,Logistic Regression,0.99,0.25,0.01,100.0,100.0,100.0,100.0
148,Logistic Regression,0.99,0.3,0.01,100.0,100.0,100.0,100.0
149,Logistic Regression,0.99,0.4,0.01,100.0,100.0,100.0,100.0
150,Logistic Regression,0.99,0.1,0.03,100.0,100.0,100.0,100.0
151,Logistic Regression,0.99,0.15,0.03,100.0,100.0,100.0,98.85714285714286
152,Logistic Regression,0.99,0.2,0.03,100.0,100.0,100.0,100.0
153,Logistic Regression,0.99,0.25,0.03,100.0,100.0,100.0,100.0
154,Logistic Regression,0.99,0.3,0.03,100.0,100.0,100.0,100.0
155,Logistic Regression,0.99,0.4,0.03,100.0,100.0,100.0,100.0
156,Logistic Regression,0.99,0.1,0.05,100.0,100.0,100.0,100.0
157,Logistic Regression,0.99,0.15,0.05,100.0,100.0,100.0,100.0
158,Logistic Regression,0.99,0.2,0.05,100.0,100.0,100.0,100.0
159,Logistic Regression,0.99,0.25,0.05,100.0,100.0,100.0,100.0
160,Logistic Regression,0.99,0.3,0.05,100.0,100.0,100.0,100.0
161,Logistic Regression,0.99,0.4,0.05,100.0,100.0,100.0,100.0
162,Logistic Regression,0.99,0.1,0.08,100.0,100.0,100.0,98.85714285714286
163,Logistic Regression,0.99,0.15,0.08,100.0,100.0,100.0,100.0
164,Logistic Regression,0.99,0.2,0.08,100.0,100.0,100.0,100.0
165,Logistic Regression,0.99,0.25,0.08,100.0,100.0,100.0,100.0
166,Logistic Regression,0.99,0.3,0.08,100.0,100.0,100.0,100.0
167,Logistic Regression,0.99,0.4,0.08,100.0,100.0,100.0,100.0
168,Logistic Regression,0.99,0.1,0.1,100.0,100.0,100.0,100.0
169,Logistic Regression,0.99,0.15,0.1,100.0,100.0,100.0,100.0
170,Logistic Regression,0.99,0.2,0.1,100.0,100.0,100.0,100.0
171,Logistic Regression,0.99,0.25,0.1,100.0,100.0,100.0,100.0
172,Logistic Regression,0.99,0.3,0.1,100.0,100.0,100.0,100.0
173,Logistic Regression,0.99,0.4,0.1,100.0,100.0,100.0,100.0
174,Logistic Regression,0.99,0.1,0.15,100.0,100.0,100.0,100.0
175,Logistic Regression,0.99,0.15,0.15,100.0,100.0,100.0,100.0
176,Logistic Regression,0.99,0.2,0.15,100.0,100.0,100.0,100.0
177,Logistic Regression,0.99,0.25,0.15,100.0,100.0,100.0,100.0
178,Logistic Regression,0.99,0.3,0.15,100.0,100.0,100.0,100.0
179,Logistic Regression,0.99,0.4,0.15,100.0,100.0,100.0,100.0
