model,threshold,split_1,split_2,accuracy,human effort
Decision Tree,0.95,0.4,0.05,92.31889334,39.97087732
Decision Tree,0.95,0.1,0.08,88.89697852,9.974517656
Decision Tree,0.95,0.15,0.08,89.15180197,14.99817983
Decision Tree,0.95,0.2,0.08,89.26101201,19.98543866
Decision Tree,0.95,0.25,0.08,89.95267565,24.97269749
Decision Tree,0.95,0.3,0.08,90.60793593,29.99635967
Decision Tree,0.95,0.4,0.08,92.24608664,39.97087732
Decision Tree,0.95,0.1,0.1,89.47943211,9.974517656
Decision Tree,0.95,0.15,0.1,88.82417182,14.99817983
Decision Tree,0.95,0.2,0.1,88.46013833,19.98543866
Decision Tree,0.95,0.25,0.1,89.6250455,24.97269749
Decision Tree,0.95,0.3,0.1,90.49872588,29.99635967
Decision Tree,0.95,0.4,0.1,92.20968329,39.97087732
Decision Tree,0.95,0.1,0.15,88.82417182,9.974517656
Decision Tree,0.95,0.15,0.15,89.22460866,14.99817983
Decision Tree,0.95,0.2,0.15,89.55223881,19.98543866
Decision Tree,0.95,0.25,0.15,90.31670914,24.97269749
Decision Tree,0.95,0.3,0.15,90.49872588,29.99635967
Decision Tree,0.95,0.4,0.15,92.06406989,39.97087732
Decision Tree,0.99,0.1,0.01,88.86057517,9.974517656
Decision Tree,0.99,0.15,0.01,89.15180197,14.99817983
Decision Tree,0.99,0.2,0.01,88.96978522,19.98543866
Decision Tree,0.99,0.25,0.01,89.58864216,24.97269749
Decision Tree,0.99,0.3,0.01,90.49872588,29.99635967
Decision Tree,0.99,0.4,0.01,92.71933018,39.97087732
Decision Tree,0.99,0.1,0.03,89.04259192,9.974517656
Decision Tree,0.99,0.15,0.03,89.11539862,14.99817983
Decision Tree,0.99,0.2,0.03,89.6250455,19.98543866
Decision Tree,0.99,0.25,0.03,89.95267565,24.97269749
Decision Tree,0.99,0.3,0.03,90.60793593,29.99635967
Decision Tree,0.99,0.4,0.03,92.31889334,39.97087732
Decision Tree,0.99,0.1,0.05,88.86057517,9.974517656
Decision Tree,0.99,0.15,0.05,89.33381871,14.99817983
Decision Tree,0.99,0.2,0.05,89.40662541,19.98543866
Decision Tree,0.99,0.25,0.05,90.60793593,24.97269749
Decision Tree,0.99,0.3,0.05,90.57153258,29.99635967
Decision Tree,0.99,0.4,0.05,92.31889334,39.97087732
Decision Tree,0.99,0.1,0.08,88.53294503,9.974517656
Decision Tree,0.99,0.15,0.08,88.93338187,14.99817983
Decision Tree,0.99,0.2,0.08,89.33381871,19.98543866
Decision Tree,0.99,0.25,0.08,90.02548234,24.97269749
Decision Tree,0.99,0.3,0.08,90.46232253,29.99635967
Decision Tree,0.99,0.4,0.08,92.28248999,39.97087732
Decision Tree,0.99,0.1,0.1,89.18820531,9.974517656
Decision Tree,0.99,0.15,0.1,89.11539862,14.99817983
Decision Tree,0.99,0.2,0.1,88.75136513,19.98543866
Decision Tree,0.99,0.25,0.1,90.20749909,24.97269749
Decision Tree,0.99,0.3,0.1,90.49872588,29.99635967
Decision Tree,0.99,0.4,0.1,91.9184565,39.97087732
Decision Tree,0.99,0.1,0.15,88.86057517,9.974517656
Decision Tree,0.99,0.15,0.15,89.18820531,14.99817983
Decision Tree,0.99,0.2,0.15,89.29741536,19.98543866
Decision Tree,0.99,0.25,0.15,89.9162723,24.97269749
Decision Tree,0.99,0.3,0.15,90.60793593,29.99635967
Decision Tree,0.99,0.4,0.15,92.46450673,39.97087732
Logistic Regression,0.8,0.1,0.01,97.56097561,32.8358209
Logistic Regression,0.8,0.15,0.01,97.70658901,35.38405533
Logistic Regression,0.8,0.2,0.01,97.81579905,39.13360029
Logistic Regression,0.8,0.25,0.01,97.9978158,42.62832181
Logistic Regression,0.8,0.3,0.01,98.10702585,46.05023662
Logistic Regression,0.8,0.4,0.01,98.25263924,52.89406625
Logistic Regression,0.8,0.1,0.03,97.70658901,33.45467783
Logistic Regression,0.8,0.15,0.03,97.8522024,36.03931562
Logistic Regression,0.8,0.2,0.03,97.81579905,39.24281034
Logistic Regression,0.8,0.25,0.03,98.03421915,42.73753185
Logistic Regression,0.8,0.3,0.03,98.17983254,46.45067346
Logistic Regression,0.8,0.4,0.03,98.28904259,53.0032763
Logistic Regression,0.8,0.1,0.05,97.67018566,33.56388788
Logistic Regression,0.8,0.15,0.05,97.81579905,36.03931562
Logistic Regression,0.8,0.2,0.05,97.8522024,39.46123043
Logistic Regression,0.8,0.25,0.05,98.0706225,42.88314525
Logistic Regression,0.8,0.3,0.05,98.1434292,46.45067346
Logistic Regression,0.8,0.4,0.05,98.32544594,53.2216964
Logistic Regression,0.8,0.1,0.08,97.7793957,34.03713142
Logistic Regression,0.8,0.15,0.08,97.8522024,36.51255916
Logistic Regression,0.8,0.2,0.08,97.96141245,39.93447397
Logistic Regression,0.8,0.25,0.08,98.0706225,43.13796869
Logistic Regression,0.8,0.3,0.08,98.28904259,46.81470695
Logistic Regression,0.8,0.4,0.08,98.28904259,53.47651984
Logistic Regression,0.8,0.1,0.1,97.70658901,34.14634146
Logistic Regression,0.8,0.15,0.1,97.88860575,36.80378595
Logistic Regression,0.8,0.2,0.1,98.0706225,40.29850746
Logistic Regression,0.8,0.25,0.1,98.21623589,43.46559884
Logistic Regression,0.8,0.3,0.1,98.28904259,47.03312705
Logistic Regression,0.8,0.4,0.1,98.32544594,53.36730979
Logistic Regression,0.8,0.1,0.15,97.81579905,35.20203859
Logistic Regression,0.8,0.15,0.15,98.0706225,37.49544958
Logistic Regression,0.8,0.2,0.15,98.10702585,40.66254095
Logistic Regression,0.8,0.25,0.15,98.17983254,43.61121223
Logistic Regression,0.8,0.3,0.15,98.28904259,46.9967237
Logistic Regression,0.8,0.4,0.15,98.43465599,53.98616673
Logistic Regression,0.85,0.1,0.01,98.72588278,40.40771751
Logistic Regression,0.85,0.15,0.01,98.58026938,41.60902803
Logistic Regression,0.85,0.2,0.01,98.65307608,44.44848926
Logistic Regression,0.85,0.25,0.01,98.76228613,47.43356389
Logistic Regression,0.85,0.3,0.01,98.79868948,50.41863851
Logistic Regression,0.85,0.4,0.01,98.79868948,56.38878777
Logistic Regression,0.85,0.1,0.03,98.76228613,40.6989443
Logistic Regression,0.85,0.15,0.03,98.68947943,42.33709501
Logistic Regression,0.85,0.2,0.03,98.61667273,44.48489261
Logistic Regression,0.85,0.25,0.03,98.79868948,47.83400073
Logistic Regression,0.85,0.3,0.03,98.79868948,50.56425191
Logistic Regression,0.85,0.4,0.03,98.79868948,56.57080451
Logistic Regression,0.85,0.1,0.05,98.76228613,41.17218784
Logistic Regression,0.85,0.15,0.05,98.68947943,42.73753185
Logistic Regression,0.85,0.2,0.05,98.65307608,44.95813615
Logistic Regression,0.85,0.25,0.05,98.76228613,47.90680743
Logistic Regression,0.85,0.3,0.05,98.83509283,50.81907535
Logistic Regression,0.85,0.4,0.05,98.79868948,56.68001456
Logistic Regression,0.85,0.1,0.08,98.76228613,41.24499454
Logistic Regression,0.85,0.15,0.08,98.72588278,42.9195486
Logistic Regression,0.85,0.2,0.08,98.65307608,45.17655624
Logistic Regression,0.85,0.25,0.08,98.79868948,48.08882417
Logistic Regression,0.85,0.3,0.08,98.83509283,50.89188205
Logistic Regression,0.85,0.4,0.08,98.83509283,56.93483801
Logistic Regression,0.85,0.1,0.1,98.79868948,41.79104478
Logistic Regression,0.85,0.15,0.1,98.72588278,43.28358209
Logistic Regression,0.85,0.2,0.1,98.68947943,45.43137969
Logistic Regression,0.85,0.25,0.1,98.79868948,48.38005096
Logistic Regression,0.85,0.3,0.1,98.83509283,51.11030215
Logistic Regression,0.85,0.4,0.1,98.87149618,57.04404805
Logistic Regression,0.85,0.1,0.15,98.79868948,42.00946487
Logistic Regression,0.85,0.15,0.15,98.68947943,43.72042228
Logistic Regression,0.85,0.2,0.15,98.65307608,46.15944667
Logistic Regression,0.85,0.25,0.15,98.83509283,48.7804878
Logistic Regression,0.85,0.3,0.15,98.87149618,51.51073899
Logistic Regression,0.85,0.4,0.15,98.83509283,57.11685475
Logistic Regression,0.9,0.1,0.01,99.38114307,49.54495814
Logistic Regression,0.9,0.15,0.01,99.27193302,50.30942847
Logistic Regression,0.9,0.2,0.01,99.27193302,52.96687295
Logistic Regression,0.9,0.25,0.01,99.23552967,54.85984711
Logistic Regression,0.9,0.3,0.01,99.30833637,57.66290499
Logistic Regression,0.9,0.4,0.01,99.27193302,62.24972697
Logistic Regression,0.9,0.1,0.03,99.38114307,50.09100837
Logistic Regression,0.9,0.15,0.03,99.34473972,50.96468875
Logistic Regression,0.9,0.2,0.03,99.27193302,53.076083
Logistic Regression,0.9,0.25,0.03,99.23552967,55.0782672
Logistic Regression,0.9,0.3,0.03,99.34473972,57.84492173
Logistic Regression,0.9,0.4,0.03,99.30833637,62.50455042
Logistic Regression,0.9,0.1,0.05,99.38114307,50.45504186
Logistic Regression,0.9,0.15,0.05,99.27193302,50.89188205
Logistic Regression,0.9,0.2,0.05,99.27193302,53.33090644
Logistic Regression,0.9,0.25,0.05,99.27193302,55.44230069
Logistic Regression,0.9,0.3,0.05,99.34473972,58.02693848
Logistic Regression,0.9,0.4,0.05,99.30833637,62.54095377
Logistic Regression,0.9,0.1,0.08,99.30833637,50.52784856
Logistic Regression,0.9,0.15,0.08,99.27193302,51.47433564
Logistic Regression,0.9,0.2,0.08,99.30833637,53.73134328
Logistic Regression,0.9,0.25,0.08,99.27193302,55.73352748
Logistic Regression,0.9,0.3,0.08,99.34473972,58.06334183
Logistic Regression,0.9,0.4,0.08,99.27193302,62.72297051
Logistic Regression,0.9,0.1,0.1,99.38114307,51.03749545
Logistic Regression,0.9,0.15,0.1,99.30833637,51.91117583
Logistic Regression,0.9,0.2,0.1,99.27193302,53.87695668
Logistic Regression,0.9,0.25,0.1,99.27193302,55.76993083
Logistic Regression,0.9,0.3,0.1,99.34473972,58.39097197
Logistic Regression,0.9,0.4,0.1,99.30833637,62.86858391
Logistic Regression,0.9,0.1,0.15,99.38114307,51.43793229
