,model,threshold,split_1,split_2,accuracy,human effort
95,SVM,0.9,0.4,0.08,98.17983254,51.1467055
107,SVM,0.9,0.4,0.15,98.1434292,51.11030215
89,SVM,0.9,0.4,0.05,98.03421915,50.45504186
83,SVM,0.9,0.4,0.03,98.03421915,50.30942847
77,SVM,0.9,0.4,0.01,97.96141245,50.20021842
65,SVM,0.85,0.4,0.1,97.52457226,48.16163087
59,SVM,0.85,0.4,0.08,97.48816891,48.05242082
71,SVM,0.85,0.4,0.15,97.52457226,48.01601747
53,SVM,0.85,0.4,0.05,97.41536221,47.68838733
47,SVM,0.85,0.4,0.03,97.34255552,47.50637059
41,SVM,0.85,0.4,0.01,97.23334547,47.1423371
23,SVM,0.8,0.4,0.08,96.94211867,46.12304332
17,SVM,0.8,0.4,0.05,96.90571533,46.08663997
35,SVM,0.8,0.4,0.15,96.90571533,46.08663997
29,SVM,0.8,0.4,0.1,96.90571533,46.01383327
11,SVM,0.8,0.4,0.03,96.76010193,45.72260648
5,SVM,0.8,0.4,0.01,96.76010193,45.46778304
106,SVM,0.9,0.3,0.15,97.9978158,44.9945395
100,SVM,0.9,0.3,0.1,97.88860575,44.23006917
94,SVM,0.9,0.3,0.08,97.8522024,43.79322898
88,SVM,0.9,0.3,0.05,97.88860575,43.39279214
82,SVM,0.9,0.3,0.03,97.67018566,42.44630506
76,SVM,0.9,0.3,0.01,97.59737896,42.08227157
93,SVM,0.9,0.25,0.08,97.9250091,41.20859119
105,SVM,0.9,0.25,0.15,97.88860575,40.9173644
99,SVM,0.9,0.25,0.1,97.88860575,40.771751
70,SVM,0.85,0.3,0.15,97.12413542,40.04368402
64,SVM,0.85,0.3,0.1,97.08773207,39.86166727
58,SVM,0.85,0.3,0.08,97.01492537,39.60684383
81,SVM,0.9,0.25,0.03,97.7793957,39.57044048
87,SVM,0.9,0.25,0.05,97.74299236,39.57044048
52,SVM,0.85,0.3,0.05,96.94211867,39.38842373
46,SVM,0.85,0.3,0.03,96.83290863,39.06079359
75,SVM,0.9,0.25,0.01,97.48816891,38.36912996
40,SVM,0.85,0.3,0.01,96.72369858,38.25991991
22,SVM,0.8,0.3,0.08,96.54168183,37.85948307
34,SVM,0.8,0.3,0.15,96.54168183,37.85948307
28,SVM,0.8,0.3,0.1,96.50527849,37.67746633
16,SVM,0.8,0.3,0.05,96.43247179,37.53185293
10,SVM,0.8,0.3,0.03,96.35966509,37.09501274
98,SVM,0.9,0.2,0.1,97.7793957,36.912996
92,SVM,0.9,0.2,0.08,97.81579905,36.58536585
104,SVM,0.9,0.2,0.15,97.81579905,36.58536585
4,SVM,0.8,0.3,0.01,96.17764834,36.40334911
63,SVM,0.85,0.25,0.1,97.16053877,36.14852566
69,SVM,0.85,0.25,0.15,97.08773207,36.07571897
86,SVM,0.9,0.2,0.05,97.70658901,35.89370222
57,SVM,0.85,0.25,0.08,96.83290863,35.42045868
80,SVM,0.9,0.2,0.03,97.67018566,35.38405533
51,SVM,0.85,0.25,0.05,96.90571533,35.34765198
45,SVM,0.85,0.25,0.03,96.76010193,35.05642519
74,SVM,0.9,0.2,0.01,97.56097561,34.47397161
39,SVM,0.85,0.25,0.01,96.65089188,34.43756826
103,SVM,0.9,0.15,0.15,97.7793957,34.21914816
27,SVM,0.8,0.25,0.1,96.35966509,33.41827448
33,SVM,0.8,0.25,0.15,96.39606844,33.38187113
97,SVM,0.9,0.15,0.1,97.67018566,33.38187113
21,SVM,0.8,0.25,0.08,96.28685839,33.30906443
15,SVM,0.8,0.25,0.05,96.17764834,33.05424099
9,SVM,0.8,0.25,0.03,96.17764834,32.7630142
102,SVM,0.9,0.1,0.15,97.74299236,32.65380415
91,SVM,0.9,0.15,0.08,97.63378231,32.58099745
3,SVM,0.8,0.25,0.01,95.9956316,32.25336731
68,SVM,0.85,0.2,0.15,97.01492537,32.14415726
62,SVM,0.85,0.2,0.1,96.94211867,31.67091372
56,SVM,0.85,0.2,0.08,96.83290863,31.48889698
90,SVM,0.9,0.1,0.08,97.70658901,31.48889698
85,SVM,0.9,0.15,0.05,97.37895886,31.45249363
79,SVM,0.9,0.15,0.03,97.30615217,31.12486349
50,SVM,0.85,0.2,0.05,96.68729523,30.97925009
96,SVM,0.9,0.1,0.1,97.63378231,30.97925009
44,SVM,0.85,0.2,0.03,96.57808518,30.6152166
73,SVM,0.9,0.15,0.01,97.23334547,30.6152166
84,SVM,0.9,0.1,0.05,97.56097561,30.43319985
38,SVM,0.85,0.2,0.01,96.50527849,30.32398981
78,SVM,0.9,0.1,0.03,97.48816891,30.25118311
26,SVM,0.8,0.2,0.1,96.39606844,29.77793957
32,SVM,0.8,0.2,0.15,96.21405169,29.34109938
20,SVM,0.8,0.2,0.08,96.17764834,29.12267929
8,SVM,0.8,0.2,0.03,96.21405169,28.72224245
14,SVM,0.8,0.2,0.05,95.9956316,28.6858391
72,SVM,0.9,0.1,0.01,97.37895886,28.6858391
67,SVM,0.85,0.15,0.15,96.83290863,28.50382235
2,SVM,0.8,0.2,0.01,95.7772115,27.84856207
55,SVM,0.85,0.15,0.08,96.46887514,27.70294867
61,SVM,0.85,0.15,0.1,96.46887514,27.52093193
66,SVM,0.85,0.1,0.15,97.16053877,27.15689843
49,SVM,0.85,0.15,0.05,96.39606844,27.01128504
43,SVM,0.85,0.15,0.03,96.10484165,26.10120131
31,SVM,0.8,0.15,0.15,95.88642155,25.44594103
37,SVM,0.85,0.15,0.01,96.03203495,25.37313433
25,SVM,0.8,0.15,0.1,95.81361485,25.33673098
60,SVM,0.85,0.1,0.1,96.72369858,24.93629414
54,SVM,0.85,0.1,0.08,96.54168183,24.64506735
19,SVM,0.8,0.15,0.08,95.55879141,24.42664725
13,SVM,0.8,0.15,0.05,95.52238806,24.17182381
48,SVM,0.85,0.1,0.05,96.50527849,23.91700036
7,SVM,0.8,0.15,0.03,95.41317801,23.37095013
1,SVM,0.8,0.15,0.01,95.48598471,23.26174008
42,SVM,0.85,0.1,0.03,96.25045504,22.75209319
30,SVM,0.8,0.1,0.15,96.03203495,22.6064798
36,SVM,0.85,0.1,0.01,96.10484165,22.3880597
18,SVM,0.8,0.1,0.08,96.0684383,21.84200946
24,SVM,0.8,0.1,0.1,96.0684383,21.58718602
12,SVM,0.8,0.1,0.05,95.70440481,20.67710229
6,SVM,0.8,0.1,0.03,95.41317801,19.83982526
0,SVM,0.8,0.1,0.01,94.97633782,18.3108846
