,0
psnr,0.474489445
cpl,-0.587746106
cs,0.781344676
ssim,0.549287947
mse,-0.232852401
wd,-0.269188161
kl,-0.073854723
sss,-0.369407926
tsi,-0.425071366
hist_c,0.167494108
hist_i,0.187957425
vae,0.022295332
vif,0.707968829
